Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1,0xAD30A962A03bC7134CC1545BEA7318C8E472FF97,1,2500000.0,2027-04-22,2027-04-22,2109
2,0xc0BB26Dce66f9BEfD500Eb75842506025956D584,2,1917036.29,2027-04-22,2027-04-22,660;1837
3,0xB5c46131B4d8d13e4c0E476B9A2Ea5b43945891e,1,939328.94,2027-04-22,2027-04-22,3289
4,0x2d8873c5270c64C66E831e1E359f88f9E81A91Fd,1,781223.79,2027-04-29,2027-04-29,3783
5,0xE1f93a4adaa42510f1Efc0a920a014b30FCf4576,1,701481.81,2027-02-04,2027-02-04,4094
6,0xdC93d15DAf868F08e18d0646c62667410F1f212a,1,622344.86,2027-02-04,2027-02-04,4472
7,0x14C32A94d825b0fBfc1A7024282F6BcAAA3082D1,1,610246.4,2027-04-22,2027-04-22,2774
8,0xfB4cB868727D9622258bf2B26A8CFc95f6742669,1,535210.04,2027-04-22,2027-04-22,2106
9,0x37d0371D17e5E587B236504515A4bAabC08da619,2,527104.09,2027-02-04,2027-04-22,666;4547
10,0x41Bc7d0687e6Cea57Fa26da78379DfDC5627C56d,2,512124.83,2027-02-04,2027-04-22,329;4321
11,0x89EC941F01eEc9C8d2e1E924cC807ca4A1233617,1,454393.43,2027-04-22,2027-04-22,142
12,0xfE95b935EABDa9FC47233223c057c590E95ce47B,1,441743.8,2027-04-22,2027-04-22,938
13,0xE518E345E43A8944E0c28d4678648E0665408490,1,428194.63,2027-04-22,2027-04-22,2822
14,0x2D83d947E46d1BAbA92dB00F40EADC4BB2A32966,1,402830.78,2027-04-22,2027-04-22,211
15,0xADeED59F446cb0a141837e8f7c22710d759Cba65,2,399728.86,2027-02-04,2027-04-22,37;4090
16,0x777538E9e6FB692420Ecd63ADD56Ae2e34227e94,1,354453.35,2027-04-22,2027-04-22,125
17,0xdb8d9a4fc8368DBa0A527CF7C7c6d795C3E40971,1,336536.13,2027-04-22,2027-04-22,3566
18,0xc018b9a9a1E881C0Be9078c580e7B10041E33230,2,331331.5,2027-02-04,2027-04-22,75;5687
19,0x185542374ce5Fc8bF8F215F5Fc681370704fD124,1,328297.57,2027-04-22,2027-04-22,12
20,0x40A24Ea5B6a248f3A138e6BFe3366e78D1Cc71Cb,1,317696.52,2027-04-22,2027-04-22,215
21,0x36f4E1803f6fF34562dB567f347dea00DeC87246,1,316379.08,2027-04-22,2027-04-22,1330
